🕘️更新时间,#genre#
2025-04-13 06:16:05,http://www.douzhicloud.site:35455/gaoma/cctv1.m3u8

央视频道,#genre#
CCTV1,http://www.douzhicloud.site:35455/gaoma/cctv1.m3u8
CCTV1,http://xiaoya.crccxw.top:35455/gaoma/cctv1.m3u8
CCTV1,http://139.196.214.238/rtp/239.45.3.145:5140
CCTV1,http://36.105.100.208:35455/gaoma/cctv1.m3u8
CCTV2,http://xiaoya.crccxw.top:35455/gaoma/cctv2.m3u8
CCTV2,http://139.196.214.238/rtp/239.45.1.109:5140
CCTV2,http://b.zgjok.com:35455/gaoma/cctv2.m3u8
CCTV2,http://3501776.xyz:35455/gaoma/cctv2.m3u8
CCTV3,http://139.196.214.238/rtp/239.45.1.68:5140
CCTV4,http://xiaoya.crccxw.top:35455/gaoma/cctv4.m3u8
CCTV4,http://139.196.214.238/rtp/239.45.0.2:5140
CCTV4,http://36.105.100.208:35455/gaoma/cctv4k.m3u8
CCTV5,http://www.douzhicloud.site:35455/gaoma/cctv5.m3u8
CCTV5,http://xiaoya.crccxw.top:35455/gaoma/cctv5.m3u8
CCTV5,http://139.196.214.238/rtp/239.45.1.69:5140
CCTV5+,http://www.douzhicloud.site:35455/gaoma/cctv5p.m3u8
CCTV6,http://139.196.214.238/rtp/239.45.1.70:5140
CCTV7,http://www.douzhicloud.site:35455/gaoma/cctv7.m3u8
CCTV7,http://huashetou.fun:35455/gaoma/cctv7.m3u8
CCTV7,http://139.196.214.238/rtp/239.45.3.56:5140
CCTV7,http://36.105.100.208:35455/gaoma/cctv7.m3u8
CCTV8,http://www.douzhicloud.site:35455/gaoma/cctv8.m3u8
CCTV8,http://xiaoya.crccxw.top:35455/gaoma/cctv8.m3u8
CCTV8,http://139.196.214.238/rtp/239.45.1.71:5140
CCTV8,http://36.105.100.208:35455/gaoma/cctv8.m3u8
CCTV9,http://xiaoya.crccxw.top:35455/gaoma/cctv9.m3u8
CCTV9,http://huashetou.fun:35455/gaoma/cctv9.m3u8
CCTV9,http://139.196.214.238/rtp/239.45.3.4:5140
CCTV9,http://36.105.100.208:35455/gaoma/cctv9.m3u8
CCTV10,http://139.196.214.238/rtp/239.45.3.8:5140
CCTV10,http://3501776.xyz:35455/gaoma/cctv10.m3u8
CCTV11,http://xiaoya.crccxw.top:35455/gaoma/cctv11.m3u8
CCTV11,http://139.196.214.238/rtp/239.45.1.196:5140
CCTV12,http://139.196.214.238/rtp/239.45.3.10:5140
CCTV12,http://36.105.100.208:35455/gaoma/cctv12.m3u8
CCTV12,http://3501776.xyz:35455/gaoma/cctv12.m3u8
CCTV13,http://xiaoya.crccxw.top:35455/gaoma/cctv13.m3u8
CCTV13,http://139.196.214.238/rtp/239.45.1.198:5140
CCTV13,http://3501776.xyz:35455/gaoma/cctv13.m3u8
CCTV14,http://139.196.214.238/rtp/239.45.3.23:5140
CCTV14,http://3501776.xyz:35455/gaoma/cctv14.m3u8
CCTV15,http://xiaoya.crccxw.top:35455/gaoma/cctv15.m3u8
CCTV15,http://139.196.214.238/rtp/239.45.1.200:5140
CCTV16,http://huashetou.fun:35455/gaoma/cctv16.m3u8
CCTV17,http://xiaoya.crccxw.top:35455/gaoma/cctv17.m3u8
CCTV17,http://huashetou.fun:35455/gaoma/cctv17.m3u8
CETV1,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv1&videoTVChannel=cetv1&P2PChannelID=pd://cctv_p2p_hdcetv1&tai=cetv1&VideoName=cetv1&channelID=cetv1
CETV2,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv2&videoTVChannel=cetv2&P2PChannelID=pd://cctv_p2p_hdcetv2&tai=cetv2&VideoName=cetv2&channelID=cetv2
CETV4,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv4&videoTVChannel=cetv4&P2PChannelID=pd://cctv_p2p_hdcetv4&tai=cetv4&VideoName=cetv4&channelID=cetv4

卫视频道,#genre#
湖南卫视,http://139.196.214.238/rtp/239.45.3.228:5140
浙江卫视,http://139.196.214.238/rtp/239.45.3.178:5140
东方卫视,http://139.196.214.238/rtp/239.45.3.146:5140
北京卫视,http://139.196.214.238/rtp/239.45.3.229:5140
江苏卫视,http://139.196.214.238/rtp/239.45.3.177:5140
安徽卫视,http://139.196.214.238/rtp/239.45.1.120:5140
重庆卫视,http://139.196.214.238/rtp/239.45.1.84:5140
四川卫视,http://139.196.214.238/rtp/239.45.1.83:5140
东南卫视,http://139.196.214.238/rtp/239.45.1.121:5140
深圳卫视,http://139.196.214.238/rtp/239.45.3.231:5140
广东卫视,http://139.196.214.238/rtp/239.45.3.230:5140
广西卫视,http://139.196.214.238/rtp/239.45.0.5:5140
厦门卫视,http://3501776.xyz:35455/itv/1000000005000266006.m3u8?cdn=ystenlive
甘肃卫视,http://139.196.214.238/rtp/239.45.1.234:5140
贵州卫视,http://139.196.214.238/rtp/239.45.1.80:5140
河北卫视,http://139.196.214.238/rtp/239.45.1.44:5140
河南卫视,http://139.196.214.238/rtp/239.45.0.3:5140
黑龙江卫视,http://139.196.214.238/rtp/239.45.3.232:5140
湖北卫视,http://139.196.214.238/rtp/239.45.3.239:5140
江西卫视,http://139.196.214.238/rtp/239.45.1.122:5140
吉林卫视,http://139.196.214.238/rtp/239.45.0.6:5140
内蒙古卫视,http://139.196.214.238/rtp/239.45.1.238:5140
辽宁卫视,http://139.196.214.238/rtp/239.45.1.123:5140
宁夏卫视,http://139.196.214.238/rtp/239.45.1.213:5140
